draw,district,total_pop,chain,plan_dev,comp_edge,comp_polsby,nv_ldp,nv_komei,nv_ruling,nv_cdp,nv_opp_coalition_4,nv_opp_coalition_5,nv_opp_all,ldp_share,komei_share,ruling_share,ldp_v_komei,ldp_v_cdp,ruling_v_cdp,ruling_v_opp_coalition_4,ruling_v_opp_coalition_5,ruling_v_opp_all,seats_ldp_v_cdp,seats_ruling_v_cdp,seats_ruling_v_opp_coalition_4,seats_ruling_v_opp_coalition_5,seats_ruling_v_opp_all,egap_ldp_v_cdp,egap_ruling_v_cdp,egap_ruling_v_opp_coalition_4,egap_ruling_v_opp_coalition_5,egap_ruling_v_opp_all,pbias_ldp_v_cdp,pbias_ruling_v_cdp,pbias_ruling_v_opp_coalition_4,pbias_ruling_v_opp_coalition_5,pbias_ruling_v_opp_all,mun_split,gun_split,koiki_split,max_to_min
8855,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8855,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8856,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8856,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8859,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8859,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8869,1,450868, 2,0.01617,0.9649,0.04707, 92541,31856,124397,15346,40705,48295,78777,0.4355,0.1499,0.5855,0.7440,0.8578,0.8902,0.7535,0.7204,0.6123,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8869,2,465687, 2,0.01617,0.9649,0.12157, 61719,34452, 96171,14456,37535,47612,79108,0.3348,0.1869,0.5217,0.6418,0.8102,0.8693,0.7193,0.6689,0.5487,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8885,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8885,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8886,1,488357, 2,0.06564,0.9386,0.05360, 94858,35683,130542,16463,43402,51432,84199,0.4222,0.1588,0.5810,0.7267,0.8522,0.8881,0.7505,0.7174,0.6079,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.140
8886,2,428198, 2,0.06564,0.9386,0.05770, 59401,30625, 90026,13340,34838,44474,73687,0.3451,0.1779,0.5230,0.6598,0.8166,0.8710,0.7210,0.6693,0.5499,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.140
8895,1,473908, 2,0.03411,0.9474,0.12653, 63828,35206, 99035,14733,38349,48579,80697,0.3378,0.1863,0.5241,0.6445,0.8125,0.8705,0.7209,0.6709,0.5510,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.071
8895,2,442647, 2,0.03411,0.9474,0.04373, 90431,31102,121533,15070,39890,47327,77189,0.4351,0.1496,0.5847,0.7441,0.8572,0.8897,0.7529,0.7198,0.6116,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.071
8902,1,434773, 2,0.05129,0.9386,0.05426, 88373,31708,120081,14957,39658,46811,76215,0.4307,0.1545,0.5852,0.7360,0.8553,0.8893,0.7518,0.7196,0.6117,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.108
8902,2,481782, 2,0.05129,0.9386,0.06045, 65887,34600,100487,14846,38582,49095,81671,0.3439,0.1806,0.5244,0.6557,0.8161,0.8713,0.7226,0.6718,0.5517,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.108
8905,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8905,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8909,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8909,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8912,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8912,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8916,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8916,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8920,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8920,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8924,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8924,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8927,1,442647, 2,0.03411,0.9474,0.04373, 90431,31102,121533,15070,39890,47327,77189,0.4351,0.1496,0.5847,0.7441,0.8572,0.8897,0.7529,0.7198,0.6116,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.071
8927,2,473908, 2,0.03411,0.9474,0.12653, 63828,35206, 99035,14733,38349,48579,80697,0.3378,0.1863,0.5241,0.6445,0.8125,0.8705,0.7209,0.6709,0.5510,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.071
8929,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8929,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8935,1,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8935,2,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8940,1,367680, 2,0.19769,0.9561,0.05018, 77484,26374,103857,12157,32634,38819,62646,0.4447,0.1514,0.5960,0.7461,0.8645,0.8953,0.7610,0.7280,0.6238,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.493
8940,2,548875, 2,0.19769,0.9561,0.12731, 76776,39935,116710,17646,45606,57087,95239,0.3450,0.1794,0.5244,0.6578,0.8131,0.8687,0.7190,0.6715,0.5507,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.493
8947,1,450868, 2,0.01617,0.9649,0.04707, 92541,31856,124397,15346,40705,48295,78777,0.4355,0.1499,0.5855,0.7440,0.8578,0.8902,0.7535,0.7204,0.6123,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8947,2,465687, 2,0.01617,0.9649,0.12157, 61719,34452, 96171,14456,37535,47612,79108,0.3348,0.1869,0.5217,0.6418,0.8102,0.8693,0.7193,0.6689,0.5487,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8950,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8950,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8952,1,557096, 2,0.21563,0.9561,0.13657, 78885,40689,119574,17923,46420,58054,96828,0.3472,0.1791,0.5263,0.6597,0.8149,0.8697,0.7204,0.6732,0.5526,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.550
8952,2,359459, 2,0.21563,0.9561,0.04761, 75374,25620,100994,11880,31820,37852,61057,0.4443,0.1510,0.5954,0.7464,0.8639,0.8948,0.7605,0.7274,0.6232,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.550
8953,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8953,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8955,1,450868, 2,0.01617,0.9649,0.04707, 92541,31856,124397,15346,40705,48295,78777,0.4355,0.1499,0.5855,0.7440,0.8578,0.8902,0.7535,0.7204,0.6123,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8955,2,465687, 2,0.01617,0.9649,0.12157, 61719,34452, 96171,14456,37535,47612,79108,0.3348,0.1869,0.5217,0.6418,0.8102,0.8693,0.7193,0.6689,0.5487,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8957,1,488357, 2,0.06564,0.9386,0.05360, 94858,35683,130542,16463,43402,51432,84199,0.4222,0.1588,0.5810,0.7267,0.8522,0.8881,0.7505,0.7174,0.6079,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.140
8957,2,428198, 2,0.06564,0.9386,0.05770, 59401,30625, 90026,13340,34838,44474,73687,0.3451,0.1779,0.5230,0.6598,0.8166,0.8710,0.7210,0.6693,0.5499,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.140
8958,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8958,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8959,1,368133, 2,0.19670,0.9474,0.04973, 76518,26274,102792,12761,33897,39938,64714,0.4366,0.1499,0.5865,0.7444,0.8572,0.8896,0.7521,0.7202,0.6137,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.490
8959,2,548422, 2,0.19670,0.9474,0.09385, 77742,40034,117776,17042,44342,55969,93171,0.3509,0.1807,0.5316,0.6601,0.8202,0.8736,0.7265,0.6779,0.5583,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.490
8962,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8962,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8967,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8967,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8969,1,450868, 2,0.01617,0.9649,0.04707, 92541,31856,124397,15346,40705,48295,78777,0.4355,0.1499,0.5855,0.7440,0.8578,0.8902,0.7535,0.7204,0.6123,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8969,2,465687, 2,0.01617,0.9649,0.12157, 61719,34452, 96171,14456,37535,47612,79108,0.3348,0.1869,0.5217,0.6418,0.8102,0.8693,0.7193,0.6689,0.5487,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8970,1,367680, 2,0.19769,0.9561,0.05018, 77484,26374,103857,12157,32634,38819,62646,0.4447,0.1514,0.5960,0.7461,0.8645,0.8953,0.7610,0.7280,0.6238,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.493
8970,2,548875, 2,0.19769,0.9561,0.12731, 76776,39935,116710,17646,45606,57087,95239,0.3450,0.1794,0.5244,0.6578,0.8131,0.8687,0.7190,0.6715,0.5507,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.493
8971,1,367680, 2,0.19769,0.9561,0.05018, 77484,26374,103857,12157,32634,38819,62646,0.4447,0.1514,0.5960,0.7461,0.8645,0.8953,0.7610,0.7280,0.6238,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.493
8971,2,548875, 2,0.19769,0.9561,0.12731, 76776,39935,116710,17646,45606,57087,95239,0.3450,0.1794,0.5244,0.6578,0.8131,0.8687,0.7190,0.6715,0.5507,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.493
8974,1,450868, 2,0.01617,0.9649,0.04707, 92541,31856,124397,15346,40705,48295,78777,0.4355,0.1499,0.5855,0.7440,0.8578,0.8902,0.7535,0.7204,0.6123,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8974,2,465687, 2,0.01617,0.9649,0.12157, 61719,34452, 96171,14456,37535,47612,79108,0.3348,0.1869,0.5217,0.6418,0.8102,0.8693,0.7193,0.6689,0.5487,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
8982,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8982,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8988,1,509287, 2,0.11131,0.9737,0.05065,102286,36536,138822,17266,45650,54201,88689,0.4302,0.1537,0.5838,0.7368,0.8557,0.8894,0.7526,0.7192,0.6102,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8988,2,407268, 2,0.11131,0.9737,0.09683, 51973,29772, 81746,12537,32589,41706,69196,0.3268,0.1872,0.5140,0.6358,0.8057,0.8670,0.7150,0.6622,0.5416,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.250
8989,1,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8989,2,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
8990,1,442647, 2,0.03411,0.9474,0.04373, 90431,31102,121533,15070,39890,47327,77189,0.4351,0.1496,0.5847,0.7441,0.8572,0.8897,0.7529,0.7198,0.6116,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.071
8990,2,473908, 2,0.03411,0.9474,0.12653, 63828,35206, 99035,14733,38349,48579,80697,0.3378,0.1863,0.5241,0.6445,0.8125,0.8705,0.7209,0.6709,0.5510,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.071
8994,1,402755, 2,0.12115,0.9561,0.04857, 84101,28857,112958,13799,36527,43216,70387,0.4385,0.1505,0.5890,0.7446,0.8591,0.8912,0.7557,0.7233,0.6161,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.276
8994,2,513800, 2,0.12115,0.9561,0.09319, 70158,37452,107610,16003,41712,52690,87498,0.3422,0.1827,0.5249,0.6520,0.8143,0.8706,0.7207,0.6713,0.5515,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.276
9005,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
9005,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
9006,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
9006,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
9012,1,557096, 2,0.21563,0.9561,0.13657, 78885,40689,119574,17923,46420,58054,96828,0.3472,0.1791,0.5263,0.6597,0.8149,0.8697,0.7204,0.6732,0.5526,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.550
9012,2,359459, 2,0.21563,0.9561,0.04761, 75374,25620,100994,11880,31820,37852,61057,0.4443,0.1510,0.5954,0.7464,0.8639,0.8948,0.7605,0.7274,0.6232,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.550
9014,1,450868, 2,0.01617,0.9649,0.04707, 92541,31856,124397,15346,40705,48295,78777,0.4355,0.1499,0.5855,0.7440,0.8578,0.8902,0.7535,0.7204,0.6123,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
9014,2,465687, 2,0.01617,0.9649,0.12157, 61719,34452, 96171,14456,37535,47612,79108,0.3348,0.1869,0.5217,0.6418,0.8102,0.8693,0.7193,0.6689,0.5487,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.033
9016,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
9016,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
9026,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
9026,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
9027,1,562871, 2,0.22823,0.9737,0.05008,108771,40511,149283,18772,49395,58822,96673,0.4228,0.1575,0.5803,0.7287,0.8529,0.8884,0.7514,0.7174,0.6070,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
9027,2,353684, 2,0.22823,0.9737,0.08978, 45488,25797, 71285,11031,28845,37084,61212,0.3260,0.1849,0.5109,0.6381,0.8048,0.8660,0.7119,0.6578,0.5380,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.591
9033,1,402755, 2,0.12115,0.9561,0.04857, 84101,28857,112958,13799,36527,43216,70387,0.4385,0.1505,0.5890,0.7446,0.8591,0.8912,0.7557,0.7233,0.6161,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.276
9033,2,513800, 2,0.12115,0.9561,0.09319, 70158,37452,107610,16003,41712,52690,87498,0.3422,0.1827,0.5249,0.6520,0.8143,0.8706,0.7207,0.6713,0.5515,2,2,2,2,2,0.1763,0.262,-0.02363,-0.1061,-0.3344,0,0,0,0,0,0,0,0,1.276
